GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rxjava,rx.internal.util.unsafe,MpmcArrayQueueL2Pad,0,4,0,0,0,2,0,1,0,1
rxjava,rx.internal.util.unsafe,SpscUnboundedArrayQueueL2Pad,0,3,0,0,0,1,0,1,0,1
rxjava,rx.internal.util.unsafe,SpmcArrayQueueProducerIndexCacheField,0,11,0,0,0,5,0,3,0,3
rxjava,rx.internal.util.unsafe,MpmcArrayQueueConsumerField,0,19,0,0,0,5,0,4,0,4
rxjava,rx.internal.util.unsafe,Pow2,7,19,0,2,2,2,1,3,1,2
rxjava,rx.internal.util.unsafe,SpmcArrayQueue,8,165,6,18,2,44,5,13,0,6
rxjava,rx.internal.util.unsafe,SpmcArrayQueueL2Pad,0,4,0,0,0,2,0,1,0,1
rxjava,rx.internal.util.unsafe,ConcurrentCircularArrayQueueL0Pad,0,3,0,0,0,1,0,1,0,1
rxjava,rx.internal.util.unsafe,SpscLinkedQueue,0,64,0,6,0,21,0,7,0,4
rxjava,rx.internal.util.unsafe,SpscUnboundedArrayQueueProducerColdFields,0,3,0,0,0,1,0,1,0,1
rxjava,rx.internal.util.unsafe,BaseLinkedQueuePad1,0,3,0,0,0,1,0,1,0,1
rxjava,rx.internal.util.unsafe,ConcurrentSequencedCircularArrayQueue,5,82,1,3,1,15,1,6,0,5
rxjava,rx.internal.util.unsafe,SpscArrayQueueL3Pad,0,4,0,0,0,2,0,1,0,1
rxjava,rx.internal.util.unsafe,SpscArrayQueueL1Pad,0,4,0,0,0,2,0,1,0,1
rxjava,rx.internal.util.unsafe,SpscArrayQueue,1,132,1,9,1,35,1,14,0,10
rxjava,rx.internal.util.unsafe,SpscUnboundedArrayQueue,89,375,9,17,25,94,12,25,5,19
rxjava,rx.internal.util.unsafe,UnsafeAccess,12,99,4,4,6,26,5,7,1,7
rxjava,rx.internal.util.unsafe,SpmcArrayQueueL1Pad,0,4,0,0,0,2,0,1,0,1
rxjava,rx.internal.util.unsafe,SpmcArrayQueueL3Pad,0,4,0,0,0,2,0,1,0,1
rxjava,rx.internal.util.unsafe,SpscArrayQueueColdField,0,17,0,0,0,4,0,2,0,2
rxjava,rx.internal.util.unsafe,SpscUnboundedArrayQueueProducerFields,0,3,0,0,0,1,0,1,0,1
rxjava,rx.internal.util.unsafe,MpmcArrayQueueL1Pad,0,4,0,0,0,2,0,1,0,1
rxjava,rx.internal.util.unsafe,SpscUnboundedArrayQueueConsumerColdField,0,3,0,0,0,1,0,1,0,1
rxjava,rx.schedulers,Timestamped,60,47,8,8,11,16,8,6,2,4
rxjava,rx.schedulers,TrampolineScheduler.TimedAction,0,28,0,2,0,9,0,3,0,2
rxjava,rx.schedulers,CachedThreadScheduler.CachedWorkerPool,19,140,7,15,5,37,6,11,0,6
rxjava,rx.schedulers,TimeInterval,68,41,9,7,14,13,11,3,4,2
rxjava,rx.schedulers,CachedThreadScheduler.EventLoopWorker,0,68,0,4,0,18,0,8,0,6
rxjava,rx.schedulers,TrampolineScheduler,2,24,1,3,0,6,1,6,0,5
rxjava,rx.schedulers,TestScheduler.CompareActionsByTime,2,43,2,8,0,5,2,5,0,2
rxjava,rx.schedulers,NewThreadScheduler,0,20,0,0,0,6,0,4,0,4
rxjava,rx.schedulers,TestScheduler.InnerTestScheduler,0,69,0,0,0,13,0,6,0,6
rxjava,rx.schedulers,TrampolineScheduler.InnerCurrentThreadScheduler,0,102,1,7,0,23,1,9,0,6
rxjava,rx.schedulers,ImmediateScheduler.InnerImmediateScheduler,0,40,0,0,0,10,0,5,0,5
rxjava,rx.schedulers,ExecutorScheduler,0,12,0,0,0,4,0,2,0,2
rxjava,rx.schedulers,TrampolineScheduler.InnerCurrentThreadScheduler.new Action0() {...},8,9,0,0,2,1,1,1,1,1
rxjava,rx.schedulers,Schedulers,30,133,9,9,5,43,9,11,0,11
rxjava,rx.schedulers,ExecutorScheduler.ExecutorSchedulerWorker.new Action0() {...},0,16,0,0,0,3,0,2,0,2
rxjava,rx.schedulers,ExecutorScheduler.ExecutorSchedulerWorker.new Action0() {...},1,39,2,2,1,7,2,2,0,2
rxjava,rx.schedulers,CachedThreadScheduler,2,82,2,4,2,22,2,6,0,5
rxjava,rx.schedulers,ExecutorScheduler.ExecutorSchedulerWorker,27,143,1,13,9,40,1,12,0,6
rxjava,rx.schedulers,SleepingAction,10,45,3,5,5,14,3,3,0,2
rxjava,rx.schedulers,ImmediateScheduler,0,15,0,0,0,5,0,4,0,4
rxjava,rx.schedulers,TestScheduler.TimedAction,17,19,0,0,1,6,1,1,1,1
rxjava,rx.schedulers,TestScheduler.InnerTestScheduler.new Action0() {...},0,18,0,0,0,3,0,2,0,2
rxjava,rx.schedulers,TestScheduler.InnerTestScheduler.new Action0() {...},0,18,0,0,0,3,0,2,0,2
rxjava,rx.schedulers,CachedThreadScheduler.ThreadWorker,0,14,0,0,0,6,0,3,0,3
rxjava,rx.schedulers,CachedThreadScheduler.CachedWorkerPool.new Runnable() {...},0,10,0,0,0,3,0,2,0,2
rxjava,rx.schedulers,TestScheduler,0,91,0,8,0,24,0,12,0,8
rxjava,rx.functions,Functions,0,77,0,0,0,16,0,15,0,15
rxjava,rx.functions,Actions.new Func9() {...},0,24,0,0,0,3,0,2,0,2
rxjava,rx.functions,Actions.new FuncN() {...},0,16,0,0,0,3,0,2,0,2
rxjava,rx.functions,Functions.new FuncN() {...},0,19,0,2,0,5,0,3,0,2
rxjava,rx.functions,Functions.new FuncN() {...},0,23,0,2,0,5,0,3,0,2
rxjava,rx.functions,Functions.new FuncN() {...},0,46,0,2,0,4,0,3,0,2
rxjava,rx.functions,Functions.new FuncN() {...},0,26,0,2,0,5,0,3,0,2
rxjava,rx.functions,Functions.new FuncN() {...},0,29,0,2,0,5,0,3,0,2
rxjava,rx.functions,Actions,0,135,0,0,0,26,0,25,0,25
rxjava,rx.functions,Actions.new Func1() {...},0,16,0,0,0,3,0,2,0,2
rxjava,rx.functions,Actions.new Func2() {...},0,17,0,0,0,3,0,2,0,2
rxjava,rx.functions,Actions.new Func0() {...},0,15,0,0,0,3,0,2,0,2
rxjava,rx.functions,Actions.new Func6() {...},0,21,0,0,0,3,0,2,0,2
rxjava,rx.functions,Actions.new Func5() {...},0,20,0,0,0,3,0,2,0,2
rxjava,rx.functions,Actions.new Func4() {...},0,19,0,0,0,3,0,2,0,2
rxjava,rx.functions,Actions.new Func3() {...},0,18,0,0,0,3,0,2,0,2
rxjava,rx.functions,Actions.new Func8() {...},0,23,0,0,0,3,0,2,0,2
rxjava,rx.functions,Actions.new Func7() {...},0,22,0,0,0,3,0,2,0,2
rxjava,rx.functions,Actions.EmptyAction,0,14,0,0,0,13,0,12,0,12
rxjava,rx.functions,Functions.new FuncN() {...},0,34,0,2,0,4,0,3,0,2
rxjava,rx.functions,Functions.new FuncN() {...},0,37,0,2,0,4,0,3,0,2
rxjava,rx.functions,Functions.new FuncN() {...},0,40,0,2,0,4,0,3,0,2
rxjava,rx.functions,Functions.new FuncN() {...},0,43,0,2,0,4,0,3,0,2
rxjava,rx.functions,Functions.new FuncN() {...},0,25,0,2,0,4,0,3,0,2
rxjava,rx.functions,Functions.new FuncN() {...},0,22,0,2,0,4,0,3,0,2
rxjava,rx.functions,Functions.new FuncN() {...},0,31,0,2,0,4,0,3,0,2
rxjava,rx.functions,Functions.new FuncN() {...},0,28,0,2,0,4,0,3,0,2
rxjava,rx.functions,Functions.new FuncN() {...},0,18,0,2,0,4,0,3,0,2
rxjava,rx.singles,BlockingSingle.new SingleSubscriber() {...},0,31,0,0,0,7,0,3,0,3
rxjava,rx.singles,BlockingSingle,0,63,0,4,0,16,0,6,0,4
rxjava,rx.internal.util.atomic,SpscAtomicArrayQueue,9,178,4,10,3,42,3,15,0,11
rxjava,rx.internal.util.atomic,SpscExactAtomicArrayQueue,89,107,9,5,23,26,20,7,15,5
rxjava,rx.internal.util.atomic,BaseLinkedAtomicQueue,1,87,2,6,0,24,2,13,0,11
rxjava,rx.internal.util.atomic,LinkedQueueNode,0,32,0,0,0,14,0,7,0,7
rxjava,rx.internal.util.atomic,MpscLinkedAtomicQueue,23,74,6,8,6,25,4,7,0,4
rxjava,rx.internal.util.atomic,SpscUnboundedAtomicArrayQueue,97,370,11,17,24,93,21,30,13,24
rxjava,rx.internal.util.atomic,AtomicReferenceArrayQueue,39,47,4,0,13,12,9,7,7,7
rxjava,rx.internal.util.atomic,SpscLinkedArrayQueue,238,301,15,13,56,78,28,24,18,20
rxjava,rx.internal.util.atomic,SpscLinkedAtomicQueue,0,64,0,6,0,22,0,7,0,4
rxjava,rx.subjects,PublishSubject,0,182,0,20,0,36,0,19,0,9
rxjava,rx.subjects,BehaviorSubject.new Action1() {...},0,15,0,0,0,3,0,2,0,2
rxjava,rx.subjects,Subject,0,16,0,2,0,5,0,3,0,2
rxjava,rx.subjects,TestSubject.new Action0() {...},0,10,0,0,0,3,0,2,0,2
rxjava,rx.subjects,TestSubject.new Action1() {...},0,15,0,0,0,3,0,2,0,2
rxjava,rx.subjects,TestSubject.new Action0() {...},0,15,0,0,0,3,0,2,0,2
rxjava,rx.subjects,TestSubject.new Action0() {...},0,15,0,0,0,3,0,2,0,2
rxjava,rx.subjects,ReplaySubject.SizeEvictionPolicy,6,24,1,3,2,8,2,4,1,3
rxjava,rx.subjects,SubjectSubscriptionManager.SubjectObserver,54,170,6,22,4,57,6,19,1,10
rxjava,rx.subjects,ReplaySubject.TimeEvictionPolicy,0,69,0,10,0,20,0,9,0,4
rxjava,rx.subjects,ReplaySubject.TimedOnAdd,0,37,0,2,0,9,0,3,0,2
rxjava,rx.subjects,SubjectSubscriptionManager.new Action0() {...},0,15,0,0,0,3,0,2,0,2
rxjava,rx.subjects,SubjectSubscriptionManager,3,144,2,16,2,42,2,17,0,10
rxjava,rx.subjects,AsyncSubject,2,222,1,29,0,48,1,25,0,11
rxjava,rx.subjects,TestSubject,9,159,4,8,1,31,4,14,1,11
rxjava,rx.subjects,ReplaySubject.EmptyEvictionPolicy,2,5,0,0,1,3,1,3,1,3
rxjava,rx.subjects,SerializedSubject,9,25,0,0,3,8,2,3,2,3
rxjava,rx.subjects,ReplaySubject.NodeList,5,82,1,5,1,21,1,8,0,6
rxjava,rx.subjects,AsyncSubject.new Action1() {...},0,31,2,4,0,7,2,3,0,2
rxjava,rx.subjects,ReplaySubject.BoundedState,17,368,5,43,2,93,6,34,1,15
rxjava,rx.subjects,ReplaySubject.PairEvictionPolicy,43,0,4,0,11,0,6,0,4,0
rxjava,rx.subjects,PublishSubject.new Action1() {...},0,15,0,0,0,3,0,2,0,2
rxjava,rx.subjects,SerializedSubject.new Observable.OnSubscribe() {...},0,12,0,0,0,3,0,2,0,2
rxjava,rx.subjects,ReplaySubject.DefaultOnAdd,0,18,0,0,0,6,0,2,0,2
rxjava,rx.subjects,ReplaySubject.AddTimestamped,0,14,0,0,0,4,0,2,0,2
rxjava,rx.subjects,ReplaySubject,35,374,1,35,2,76,2,40,1,23
rxjava,rx.subjects,ReplaySubject.RemoveTimestamped,0,7,0,0,0,2,0,2,0,2
rxjava,rx.subjects,ReplaySubject.new Action1() {...},46,74,4,8,3,22,3,5,0,2
rxjava,rx.subjects,ReplaySubject.new Action1() {...},4,19,1,1,1,5,1,2,0,2
rxjava,rx.subjects,ReplaySubject.new Action1() {...},46,76,4,8,3,23,3,5,0,2
rxjava,rx.subjects,ReplaySubject.new Action1() {...},3,19,1,1,1,5,1,2,0,2
rxjava,rx.subjects,ReplaySubject.new Action1() {...},0,19,0,0,0,4,0,2,0,2
rxjava,rx.subjects,ReplaySubject.UnboundedReplayState,25,251,4,34,3,62,6,26,2,11
rxjava,rx.subjects,ReplaySubject.NodeList.Node,0,6,0,0,0,3,0,1,0,1
rxjava,rx.subjects,BehaviorSubject,2,316,2,36,0,68,2,34,0,17
rxjava,rx.subjects,SubjectSubscriptionManager.State,15,119,4,12,5,29,4,8,0,4
rxjava,rx.observers,TestObserver.new Observer() {...},0,6,0,0,0,4,0,4,0,4
rxjava,rx.observers,Subscribers,0,81,0,12,0,20,0,13,0,7
rxjava,rx.observers,Observers,0,74,0,12,0,19,0,12,0,6
rxjava,rx.observers,SerializedSubscriber,0,30,0,0,0,11,0,5,0,5
rxjava,rx.observers,TestSubscriber.new Observer() {...},0,6,0,0,0,4,0,4,0,4
rxjava,rx.observers,SafeSubscriber,0,190,0,8,0,54,0,10,0,6
rxjava,rx.observers,TestSubscriber,0,601,0,44,0,136,0,58,0,36
rxjava,rx.observers,SerializedObserver.FastList,0,50,0,4,0,14,0,4,0,2
rxjava,rx.observers,Subscribers.new Subscriber() {...},0,20,0,0,0,7,0,4,0,4
rxjava,rx.observers,Subscribers.new Subscriber() {...},0,20,0,0,0,6,0,4,0,4
rxjava,rx.observers,Subscribers.new Subscriber() {...},0,17,0,0,0,5,0,4,0,4
rxjava,rx.observers,Subscribers.new Subscriber() {...},0,26,0,0,0,7,0,4,0,4
rxjava,rx.observers,Subscribers.new Subscriber() {...},0,21,0,0,0,7,0,4,0,4
rxjava,rx.observers,Observers.new Observer() {...},0,10,0,0,0,4,0,4,0,4
rxjava,rx.observers,Observers.new Observer() {...},0,26,0,0,0,7,0,4,0,4
rxjava,rx.observers,Observers.new Observer() {...},0,20,0,0,0,6,0,4,0,4
rxjava,rx.observers,Observers.new Observer() {...},0,17,0,0,0,5,0,4,0,4
rxjava,rx.observers,TestObserver,0,284,0,24,0,47,0,24,0,12
rxjava,rx.observers,SerializedObserver,26,240,2,32,2,77,2,19,0,4
rxjava,rx.exceptions,CompositeException.CompositeExceptionCausalChain,0,8,0,0,0,3,0,3,0,3
rxjava,rx.exceptions,CompositeException.WrappedPrintWriter,15,0,0,0,6,0,3,0,3,0
rxjava,rx.exceptions,OnErrorThrowable.OnNextValue.Primitives,3,41,0,0,1,11,1,2,1,2
rxjava,rx.exceptions,OnCompletedFailedException,2,19,1,3,0,4,1,3,0,2
rxjava,rx.exceptions,UnsubscribeFailedException,2,19,1,3,0,4,1,3,0,2
rxjava,rx.exceptions,MissingBackpressureException,0,7,0,0,0,4,0,2,0,2
rxjava,rx.exceptions,OnErrorThrowable,24,56,3,9,7,17,6,6,3,3
rxjava,rx.exceptions,Exceptions,32,137,9,27,11,44,9,17,1,7
rxjava,rx.exceptions,CompositeException.PrintStreamOrWriter,0,3,0,0,0,1,0,1,0,1
rxjava,rx.exceptions,OnErrorThrowable.OnNextValue,4,59,1,9,1,15,1,7,0,3
rxjava,rx.exceptions,CompositeException,12,328,0,30,2,77,1,25,1,10
rxjava,rx.exceptions,OnErrorFailedException,0,27,0,6,0,4,0,5,0,2
rxjava,rx.exceptions,CompositeException.WrappedPrintStream,0,15,0,0,0,6,0,3,0,3
rxjava,rx.exceptions,OnErrorNotImplementedException,2,25,1,5,0,4,1,4,0,2
rxjava,rx.internal.util,ScalarSynchronousSingle,0,47,0,2,0,10,0,6,0,5
rxjava,rx.internal.util,ScalarSynchronousObservable.WeakSingleProducer,12,51,1,9,1,22,1,6,0,2
rxjava,rx.internal.util,PlatformDependent.new PrivilegedAction() {...},5,0,0,0,2,0,2,0,2,0
rxjava,rx.internal.util,ObjectPool.new Action0() {...},22,40,3,5,3,8,2,4,0,2
rxjava,rx.internal.util,UtilityFunctions.NullFunction,22,3,0,0,11,2,11,1,11,1
rxjava,rx.internal.util,ScalarSynchronousObservable.new Observable.OnSubscribe() {...},0,34,0,2,0,6,0,3,0,2
rxjava,rx.internal.util,ScalarSynchronousObservable.new Func1() {...},0,24,0,0,0,4,0,2,0,2
rxjava,rx.internal.util,ScalarSynchronousObservable.new Func1() {...},0,14,0,0,0,2,0,2,0,2
rxjava,rx.internal.util,ScalarSynchronousObservable.new Observable.OnSubscribe() {...},0,13,0,0,0,3,0,2,0,2
rxjava,rx.internal.util,PlatformDependent,22,18,2,2,3,8,3,5,1,5
rxjava,rx.internal.util,RxRingBuffer.new ObjectPool() {...},0,8,0,0,0,2,0,2,0,2
rxjava,rx.internal.util,IndexedRingBuffer.IndexSection,26,26,4,0,6,7,3,3,1,3
rxjava,rx.internal.util,RxRingBuffer.new ObjectPool() {...},0,8,0,0,0,2,0,2,0,2
rxjava,rx.internal.util,IndexedRingBuffer.new ObjectPool() {...},0,7,0,0,0,2,0,2,0,2
rxjava,rx.internal.util,RxRingBuffer,89,236,13,33,19,77,18,28,6,17
rxjava,rx.internal.util,ScalarSynchronousSingle.DirectScheduledEmission,0,21,0,0,0,6,0,2,0,2
rxjava,rx.internal.util,ScalarSynchronousSingle.new Single.OnSubscribe() {...},0,39,0,2,0,8,0,3,0,2
rxjava,rx.internal.util,ScalarSynchronousSingle.new Single.OnSubscribe() {...},0,11,0,0,0,3,0,2,0,2
rxjava,rx.internal.util,SynchronizedSubscription,14,0,0,0,6,0,3,0,3,0
rxjava,rx.internal.util,UtilityFunctions.new Func1() {...},0,5,0,0,0,2,0,2,0,2
rxjava,rx.internal.util,ScalarSynchronousObservable,6,69,1,3,1,17,1,8,0,7
rxjava,rx.internal.util,IndexedRingBuffer,130,287,18,36,36,77,17,26,4,12
rxjava,rx.internal.util,FrontPadding,3,0,0,0,1,0,1,0,1,0
rxjava,rx.internal.util,RxThreadFactory,0,26,0,0,0,6,0,2,0,2
rxjava,rx.internal.util,ScalarSynchronousObservable.3.new Action0() {...},6,20,0,0,0,5,0,2,0,2
rxjava,rx.internal.util,UtilityFunctions.AlwaysTrue,9,22,0,0,0,3,2,3,2,3
rxjava,rx.internal.util,ObjectPool,14,101,4,8,3,29,4,9,0,7
rxjava,rx.internal.util,UtilityFunctions.AlwaysFalse,9,22,0,0,0,3,2,3,2,3
rxjava,rx.internal.util,LinkedArrayList,13,136,0,8,4,36,4,9,4,5
rxjava,rx.internal.util,UtilityFunctions,5,13,0,0,3,4,2,4,2,4
rxjava,rx.internal.util,BlockingUtils,3,21,0,2,1,9,1,2,1,1
rxjava,rx.internal.util,IndexedRingBuffer.ElementSection,0,40,0,4,0,10,0,4,0,2
rxjava,rx.internal.util,RxJavaPluginUtils,3,23,0,0,1,8,1,2,1,2
rxjava,rx.internal.util,ScalarSynchronousSingle.ScalarSynchronousSingleAction,5,16,0,0,2,7,0,2,0,2
rxjava,rx.internal.util,SynchronizedQueue,117,58,12,4,31,15,24,8,17,7
rxjava,rx.internal.util,ScalarSynchronousObservable.ScalarAsyncProducer,30,60,2,8,3,21,3,6,1,3
rxjava,rx.internal.util,BackpressureDrainManager,138,191,21,39,19,62,18,20,3,5
rxjava,rx.internal.util,SubscriptionList,69,161,12,24,12,58,9,19,2,8
rxjava,rx.internal.util,ScalarSynchronousObservable.ScalarAsyncOnSubscribe,0,20,0,0,0,6,0,2,0,2
rxjava,rx.internal.util,ScalarSynchronousSingle.NormalScheduledEmission,0,26,0,0,0,8,0,2,0,2
rxjava,rx.internal.util,ScalarSynchronousSingle.2.new Subscriber() {...},1,19,0,0,1,5,1,3,1,3
rxjava,rx,Single.18.new Action0() {...},0,28,0,0,0,5,0,2,0,2
rxjava,rx,Observable,1130,2604,18,44,127,340,111,283,94,269
rxjava,rx,Notification,44,210,11,45,12,44,10,36,2,16
rxjava,rx,Observable.15.new Func1() {...},8,0,0,0,2,0,2,0,2,0
rxjava,rx,Observable.CountLongHolder,8,0,0,0,2,0,2,0,2,0
rxjava,rx,Completable.33.1.1.new Action0() {...},6,18,0,0,0,5,0,2,0,2
rxjava,rx,Single.21.new Subscriber() {...},12,33,0,0,0,11,0,4,0,4
rxjava,rx,Observable.24.new Func1() {...},0,9,0,0,0,2,0,2,0,2
rxjava,rx,Single.21.new SingleSubscriber() {...},0,21,0,0,0,5,0,3,0,3
rxjava,rx,Observable.NeverObservable.Holder,3,5,0,0,1,1,1,1,1,1
rxjava,rx,Completable.23.new Completable.CompletableSubscriber() {...},21,34,0,2,5,9,1,4,1,3
rxjava,rx,Observable.ThrowObservable.new Observable.OnSubscribe() {...},0,11,0,0,0,3,0,2,0,2
rxjava,rx,Single,432,612,18,12,63,90,39,54,27,51
rxjava,rx,SingleSubscriber,0,21,0,0,0,7,0,4,0,4
rxjava,rx,Observable.HolderAnyForEmpty,3,7,0,0,1,1,1,1,1,1
rxjava,rx,Single.18.1.new SingleSubscriber() {...},36,6,0,0,8,1,2,1,2,1
rxjava,rx,Scheduler,0,13,0,0,0,5,0,3,0,3
rxjava,rx,Observable.CountLongHolder.new Func2() {...},9,0,0,0,2,0,2,0,2,0
rxjava,rx,Completable.10.new Subscriber() {...},0,19,0,0,0,6,0,4,0,4
rxjava,rx,Scheduler.Worker.new Action0() {...},0,110,1,5,0,14,1,4,0,2
rxjava,rx,Observable.NeverObservable.new Observable.OnSubscribe() {...},0,4,0,0,0,2,0,2,0,2
rxjava,rx,Completable.33.1.new Action0() {...},0,24,0,0,0,4,0,2,0,2
rxjava,rx,Completable.12.new Action0() {...},6,20,0,0,0,5,0,2,0,2
rxjava,rx,Observable.CountHolder.new Func2() {...},0,9,0,0,0,2,0,2,0,2
rxjava,rx,Completable.3.new Completable.CompletableSubscriber() {...},3,48,2,2,1,11,2,4,0,4
rxjava,rx,Observable.EmptyHolder,3,6,0,0,1,1,1,1,1,1
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},4,24,0,0,2,7,0,2,0,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,34,0,0,0,7,0,2,0,2
rxjava,rx,Completable.new Completable.CompletableSubscriber() {...},13,13,0,0,5,2,2,2,2,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,23,0,0,0,4,0,2,0,2
rxjava,rx,Completable.new Completable.CompletableSubscriber() {...},6,67,0,0,0,18,0,4,0,4
rxjava,rx,Completable.new Completable.CompletableSubscriber() {...},0,23,0,0,0,7,0,4,0,4
rxjava,rx,Completable.new Completable.CompletableSubscriber() {...},0,27,0,0,0,9,0,4,0,4
rxjava,rx,Completable.new Completable.CompletableSubscriber() {...},6,44,0,0,0,14,0,4,0,4
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,18,0,0,0,3,0,2,0,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,23,0,0,0,4,0,2,0,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,21,0,0,0,5,0,2,0,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,21,0,0,0,5,0,2,0,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,40,0,0,0,6,0,2,0,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,30,0,0,0,3,0,2,0,2
rxjava,rx,Completable.new Action1() {...},0,13,0,0,0,3,0,2,0,2
rxjava,rx,Completable.new Completable.CompletableSubscriber() {...},0,26,0,0,0,7,0,4,0,4
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,43,1,1,0,8,1,2,0,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,132,0,2,0,36,0,3,0,2
rxjava,rx,Completable.new Completable.CompletableSubscriber() {...},0,26,0,0,0,7,0,4,0,4
rxjava,rx,Completable.new Completable.CompletableSubscriber() {...},26,0,0,0,7,0,4,0,4,0
rxjava,rx,Completable.24.new Completable.CompletableSubscriber() {...},4,80,0,2,2,16,1,4,1,3
rxjava,rx,Observable.NeverObservable,0,8,0,0,0,3,0,2,0,2
rxjava,rx,Completable.new Observable.OnSubscribe() {...},0,11,0,0,0,3,0,2,0,2
rxjava,rx,Completable.new Single.OnSubscribe() {...},0,18,0,0,0,3,0,2,0,2
rxjava,rx,Completable.31.new Completable.CompletableSubscriber() {...},0,46,0,2,0,14,0,5,0,4
rxjava,rx,Completable.new Func0() {...},0,12,0,0,0,2,0,2,0,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,18,0,0,0,3,0,2,0,2
rxjava,rx,Observable.new Observer() {...},0,18,0,0,0,6,0,4,0,4
rxjava,rx,Observable.new Observer() {...},0,16,0,0,0,5,0,4,0,4
rxjava,rx,Observable.new Func1() {...},20,0,0,0,2,0,2,0,2,0
rxjava,rx,Observable.new Func1() {...},0,15,0,0,0,2,0,2,0,2
rxjava,rx,Observable.new Func0() {...},0,10,0,0,0,2,0,2,0,2
rxjava,rx,Observable.new Func1() {...},20,0,0,0,2,0,2,0,2,0
rxjava,rx,Observable.new Func0() {...},30,0,0,0,2,0,2,0,2,0
rxjava,rx,Observable.new Func0() {...},0,15,0,0,0,2,0,2,0,2
rxjava,rx,Observable.new Observer() {...},0,16,0,0,0,5,0,4,0,4
rxjava,rx,Single.new Observable.OnSubscribe() {...},0,32,0,0,0,7,0,2,0,2
rxjava,rx,Single.new Observable.OnSubscribe() {...},8,27,0,0,4,7,0,2,0,2
rxjava,rx,Single.new FuncN() {...},0,16,0,0,0,2,0,2,0,2
rxjava,rx,Single.new Single.OnSubscribe() {...},16,0,0,0,3,0,2,0,2,0
rxjava,rx,Observable.25.new Func1() {...},9,0,0,0,2,0,2,0,2,0
rxjava,rx,Single.new Single.OnSubscribe() {...},0,22,0,0,0,9,0,2,0,2
rxjava,rx,Single.new Single.OnSubscribe() {...},0,11,0,0,0,3,0,2,0,2
rxjava,rx,Single.new FuncN() {...},0,25,0,0,0,2,0,2,0,2
rxjava,rx,Single.new FuncN() {...},0,22,0,0,0,2,0,2,0,2
rxjava,rx,Single.new FuncN() {...},0,19,0,0,0,2,0,2,0,2
rxjava,rx,Completable.24.1.new Completable.CompletableSubscriber() {...},0,23,0,0,0,7,0,4,0,4
rxjava,rx,Completable.17.1.new Action0() {...},0,23,0,0,0,7,0,2,0,2
rxjava,rx,Observable.new Subscriber() {...},0,23,0,0,0,7,0,4,0,4
rxjava,rx,Observable.new Func0() {...},15,0,0,0,2,0,2,0,2,0
rxjava,rx,Single.19.new Subscriber() {...},12,33,0,0,0,11,0,4,0,4
rxjava,rx,Observable.new Func1() {...},21,0,0,0,2,0,2,0,2,0
rxjava,rx,Single.19.new Completable.CompletableSubscriber() {...},0,29,0,0,0,7,0,4,0,4
rxjava,rx,Observable.new Func0() {...},0,25,0,0,0,2,0,2,0,2
rxjava,rx,Observable.new Subscriber() {...},0,13,0,0,0,4,0,4,0,4
rxjava,rx,Observable.new Subscriber() {...},0,20,0,0,0,5,0,4,0,4
rxjava,rx,Observable.new Subscriber() {...},6,17,0,0,3,3,2,2,2,2
rxjava,rx,Observable.new Subscriber() {...},5,24,0,0,2,5,1,3,1,3
rxjava,rx,Observable.new Func0() {...},10,0,0,0,2,0,2,0,2,0
rxjava,rx,Observable.new Func1() {...},21,0,0,0,2,0,2,0,2,0
rxjava,rx,Observable.new Func1() {...},0,20,0,0,0,2,0,2,0,2
rxjava,rx,Observable.new Func1() {...},20,0,0,0,2,0,2,0,2,0
rxjava,rx,Completable.22.new Completable.CompletableSubscriber() {...},0,39,0,0,0,7,0,4,0,4
rxjava,rx,Observable.14.new Func1() {...},8,0,0,0,2,0,2,0,2,0
rxjava,rx,Completable.16.1.new Action0() {...},7,21,0,0,0,5,0,2,0,2
rxjava,rx,Single.1.new SingleSubscriber() {...},0,22,0,0,0,5,0,3,0,3
rxjava,rx,Completable.16.1.new Action0() {...},7,16,0,0,0,5,0,2,0,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,31,2,2,0,12,2,2,0,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,14,0,0,0,4,0,2,0,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,32,1,3,0,12,1,3,0,2
